,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
30483,16,8,4,63,2011,5,2,8,2,1
30484,16,31,5,63,2011,5,1,7,2,4
30488,16,30,5,63,2011,10,3,4,3,4
30489,16,2,5,63,2011,8,2,1,4,3
30506,17,30,9,63,2011,5,1,4,7,6
30509,17,2,13,63,2011,5,0,3,1,3
30511,17,8,8,63,2011,4,2,2,2,2
30512,17,31,6,63,2011,5,0,6,2,2
30536,18,8,8,63,2011,8,0,2,13,4
30548,18,31,8,63,2011,6,0,3,2,3
30552,18,30,10,63,2011,9,0,6,5,7
30557,18,2,6,63,2011,13,1,7,7,3
30569,19,2,7,63,2011,6,4,4,4,3
30579,19,8,3,63,2011,8,8,0,14,2
30590,19,31,3,63,2011,8,7,3,9,10
30598,19,30,1,63,2011,10,11,2,4,5
30609,20,2,11,63,2011,7,9,4,3,2
30619,20,30,3,63,2011,1,16,0,2,2
30626,20,31,2,63,2011,3,4,7,5,14
30633,21,8,2,63,2011,0,7,0,9,6
30639,21,31,2,63,2011,2,4,0,1,4
30640,21,2,9,63,2011,11,6,2,2,12
30646,21,30,3,63,2011,3,5,5,3,10
30655,22,30,1,63,2011,3,3,4,3,11
30658,22,31,3,63,2011,2,6,2,1,6
30666,22,8,2,63,2011,2,1,2,5,11
30668,22,2,3,63,2011,9,2,4,4,5
30693,23,2,3,63,2011,3,8,2,3,4
30694,23,31,1,63,2011,3,4,4,5,1
30696,23,8,1,63,2011,2,5,2,2,6
30705,0,2,5,64,2011,3,5,4,1,1
30720,1,2,2,64,2011,5,11,14,1,0
30725,1,31,2,64,2011,0,15,4,1,3
30726,1,8,1,64,2011,0,7,10,0,1
30735,2,8,2,64,2011,1,8,5,0,4
30737,2,31,1,64,2011,2,6,7,0,1
30741,2,30,1,64,2011,0,7,10,0,0
30744,2,2,1,64,2011,2,6,6,0,5
30748,4,2,1,64,2011,0,9,2,0,1
30755,6,8,1,64,2011,0,9,8,1,2
30762,7,2,2,64,2011,0,2,9,3,0
30772,8,8,3,64,2011,0,2,4,2,3
30781,8,2,2,64,2011,2,8,2,4,0
30787,8,31,1,64,2011,0,6,7,0,1
30792,9,30,1,64,2011,0,10,6,3,0
30800,9,31,3,64,2011,1,12,3,12,0
30801,9,8,2,64,2011,3,9,4,2,0
30812,9,2,3,64,2011,2,18,2,7,0
30822,10,2,7,64,2011,3,21,2,11,3
30834,10,8,6,64,2011,2,6,2,21,5
30835,10,30,1,64,2011,1,10,2,4,3
30838,10,31,2,64,2011,3,18,0,3,3
30849,11,2,17,64,2011,7,11,1,5,3
30862,11,8,8,64,2011,6,15,3,11,7
30869,11,31,6,64,2011,2,7,0,4,12
30878,11,30,2,64,2011,1,8,2,1,9
30894,12,8,8,64,2011,8,2,3,4,7
30895,12,2,8,64,2011,17,11,1,5,6
30896,12,31,6,64,2011,6,7,1,4,5
30910,12,30,3,64,2011,2,4,1,4,3
30917,13,2,16,64,2011,8,9,0,9,2
30920,13,31,9,64,2011,6,6,0,2,3
30922,13,30,5,64,2011,3,1,0,3,4
30931,13,8,4,64,2011,8,3,0,3,1
30948,14,8,9,64,2011,4,4,0,4,1
30949,14,2,10,64,2011,16,6,0,5,4
30956,14,31,4,64,2011,9,4,0,3,4
30966,14,30,5,64,2011,5,7,2,4,0
30986,15,31,9,64,2011,4,2,0,3,2
30987,15,8,13,64,2011,9,3,1,2,1
30991,15,2,13,64,2011,10,4,2,0,6
31009,15,30,3,64,2011,5,2,6,2,3
31018,16,8,5,64,2011,13,0,2,2,1
31029,16,2,18,64,2011,13,2,8,5,7
31033,16,30,9,64,2011,3,0,17,5,3
31043,16,31,10,64,2011,9,0,10,1,0
31064,17,31,7,64,2011,10,0,9,0,3
31065,17,2,7,64,2011,18,0,9,9,2
31073,17,8,2,64,2011,5,0,4,14,1
31077,17,30,3,64,2011,9,0,5,5,5
31087,18,8,3,64,2011,2,0,4,9,4
31097,18,2,14,64,2011,7,3,0,15,3
31105,18,31,6,64,2011,7,5,1,6,4
31111,18,30,5,64,2011,3,3,1,4,1
31125,19,31,5,64,2011,6,2,4,7,6
31128,19,8,5,64,2011,3,5,7,10,4
31129,19,2,4,64,2011,14,2,1,11,5
31145,19,30,3,64,2011,5,3,1,6,9
31162,20,30,3,64,2011,3,0,2,5,11
31174,20,31,3,64,2011,5,1,6,1,13
31177,20,2,1,64,2011,4,12,2,4,7
31180,21,31,5,64,2011,3,3,4,5,11
31181,21,8,2,64,2011,0,6,1,5,8
31182,21,30,1,64,2011,3,4,1,5,6
31185,21,2,7,64,2011,1,3,4,2,3
31213,22,2,4,64,2011,7,5,2,1,8
31214,22,30,4,64,2011,1,5,5,2,7
31221,22,8,2,64,2011,2,5,4,3,4
31233,23,31,1,64,2011,0,9,10,0,2
31243,23,30,1,64,2011,4,1,4,1,5
31248,23,8,4,64,2011,2,6,1,1,1
31261,0,30,1,65,2011,1,9,2,3,8
31263,0,8,2,65,2011,4,10,2,1,4
31269,0,2,4,65,2011,0,5,3,0,3
31275,0,31,1,65,2011,1,7,4,0,2
31281,1,2,3,65,2011,4,10,7,0,2
31294,1,8,2,65,2011,2,4,3,3,2
31296,1,31,2,65,2011,1,7,6,6,2
31302,2,2,4,65,2011,3,4,4,0,0
31306,2,30,2,65,2011,0,14,15,7,2
31313,2,31,4,65,2011,2,7,8,9,2
31318,2,8,1,65,2011,2,11,10,10,2
31322,3,8,1,65,2011,1,4,7,8,0
31323,3,30,1,65,2011,2,9,14,12,3
31340,8,31,1,65,2011,0,8,13,4,3
31346,8,30,1,65,2011,0,3,4,8,2
31362,9,2,1,65,2011,0,5,5,7,2
31364,9,31,1,65,2011,1,7,3,2,3
31366,10,2,1,65,2011,1,5,7,2,9
31373,10,31,3,65,2011,1,8,4,4,3
31375,10,8,3,65,2011,0,2,5,4,2
31378,10,30,1,65,2011,0,6,2,2,12
31391,11,2,3,65,2011,1,6,4,2,12
31395,11,31,2,65,2011,3,5,0,5,9
31401,11,8,2,65,2011,3,4,3,3,10
31407,11,30,2,65,2011,1,3,0,4,6
31411,12,8,4,65,2011,2,2,0,2,5
31424,12,2,2,65,2011,3,4,1,1,4
31450,13,8,7,65,2011,4,1,1,5,7
31452,13,2,6,65,2011,2,2,1,4,2
31455,13,30,4,65,2011,0,3,2,2,2
31456,13,31,2,65,2011,0,2,2,2,6
31469,14,8,2,65,2011,7,4,0,1,0
31482,14,31,2,65,2011,2,1,3,0,1
31484,14,30,2,65,2011,4,0,0,2,4
31485,14,2,1,65,2011,6,3,1,2,1
31494,15,31,2,65,2011,2,1,0,3,3
31508,17,31,2,65,2011,0,2,2,7,0
31513,17,2,1,65,2011,0,3,1,1,4
31517,17,8,1,65,2011,0,3,2,5,7
31528,18,2,2,65,2011,1,2,1,4,6
31534,18,31,1,65,2011,2,1,0,3,1
31551,20,8,1,65,2011,0,1,1,2,5
31556,20,2,1,65,2011,0,0,0,5,5
31566,22,2,1,65,2011,0,2,2,7,12
31570,22,8,1,65,2011,0,1,0,4,3
31581,23,8,1,65,2011,1,2,0,5,2
31594,6,2,2,66,2011,0,2,0,3,1
31600,6,8,3,66,2011,0,0,0,5,4
31605,6,31,2,66,2011,0,0,0,4,2
31615,7,2,6,66,2011,2,0,0,4,4
31618,7,8,6,66,2011,3,0,0,8,4
31634,7,30,5,66,2011,0,0,0,1,4
31638,7,31,1,66,2011,2,1,0,2,5
31647,8,2,14,66,2011,6,0,0,2,7
31648,8,8,10,66,2011,6,0,1,2,3
31656,8,31,7,66,2011,1,1,1,5,5
31666,8,30,6,66,2011,5,1,4,2,7
31679,9,30,4,66,2011,6,1,2,0,12
31687,9,8,6,66,2011,10,0,2,1,10
31688,9,2,8,66,2011,14,0,1,3,1
31693,9,31,5,66,2011,7,4,0,5,3
31711,10,8,3,66,2011,6,5,4,4,4
31715,10,30,2,66,2011,4,6,2,3,5
31719,10,31,2,66,2011,5,7,3,1,4
31722,10,2,4,66,2011,8,7,3,5,1
31744,11,30,1,66,2011,2,6,1,0,5
31750,11,8,2,66,2011,3,3,1,0,1
31752,11,2,3,66,2011,4,9,2,4,4
31754,11,31,3,66,2011,2,4,4,0,4
31764,12,2,9,66,2011,3,13,2,1,3
31776,12,30,4,66,2011,1,4,2,0,4
31778,12,31,5,66,2011,3,3,2,0,0
31779,12,8,4,66,2011,2,8,7,2,2
31802,13,31,4,66,2011,5,14,0,0,0
31804,13,2,3,66,2011,9,13,2,0,2
31806,13,30,2,66,2011,4,5,0,1,0
31809,13,8,3,66,2011,4,4,5,0,0
31815,14,2,5,66,2011,3,7,1,0,0
31818,14,30,3,66,2011,2,15,7,0,0
31832,14,31,3,66,2011,4,7,0,0,0
31838,14,8,2,66,2011,3,5,3,1,2
31847,15,2,7,66,2011,5,15,2,1,0
31849,15,31,4,66,2011,3,4,3,4,2
31863,15,8,1,66,2011,2,7,4,5,4
31864,15,30,3,66,2011,3,5,6,0,2
31877,16,2,10,66,2011,7,8,4,2,1
31881,16,8,5,66,2011,1,5,1,0,3
31890,16,30,5,66,2011,3,8,1,3,11
31899,16,31,2,66,2011,4,6,8,1,5
31906,17,2,21,66,2011,10,4,4,4,13
31916,17,8,13,66,2011,5,15,2,2,4
31923,17,30,5,66,2011,5,8,8,0,4
31931,17,31,6,66,2011,2,6,2,5,11
31946,18,8,7,66,2011,13,2,4,6,12
31948,18,2,12,66,2011,21,7,1,5,3
31960,18,30,4,66,2011,5,3,1,3,5
31970,18,31,6,66,2011,6,0,7,3,3
31985,19,30,5,66,2011,4,2,0,2,1
31986,19,2,9,66,2011,12,0,1,1,1
31997,19,8,5,66,2011,7,1,3,2,0
31999,19,31,5,66,2011,6,4,0,3,2
32016,20,8,3,66,2011,5,2,2,7,4
32017,20,30,2,66,2011,5,1,1,1,6
32021,20,31,1,66,2011,5,2,2,2,3
32027,20,2,9,66,2011,9,4,1,2,0
32038,21,2,2,66,2011,9,1,5,6,2
32046,21,31,2,66,2011,1,3,5,5,4
32049,21,30,4,66,2011,2,2,1,4,1
32056,21,8,1,66,2011,3,2,1,3,6
32069,22,31,1,66,2011,2,4,2,6,4
32075,22,30,1,66,2011,4,5,2,4,2
32077,22,2,3,66,2011,2,2,2,1,5
32085,23,2,2,66,2011,3,2,3,2,1
32092,23,31,1,66,2011,1,1,2,4,2
32097,23,8,1,66,2011,0,0,0,3,4
32098,0,2,1,67,2011,2,3,1,4,6
32125,5,2,1,67,2011,0,1,0,2,2
32131,6,2,3,67,2011,1,1,2,0,2
32136,6,30,2,67,2011,0,2,0,4,7
32137,6,8,2,67,2011,0,0,1,1,6
32146,7,31,9,67,2011,0,0,0,4,3
32148,7,30,4,67,2011,2,0,0,0,4
32154,7,8,5,67,2011,2,0,0,5,12
32159,7,2,8,67,2011,3,1,2,5,8
32177,8,2,22,67,2011,8,0,6,1,5
32186,8,8,18,67,2011,5,2,4,0,8
32191,8,30,8,67,2011,4,5,6,3,4
32199,8,31,11,67,2011,9,4,6,2,6
32217,9,8,5,67,2011,18,4,6,1,5
32218,9,2,9,67,2011,22,3,4,0,4
32225,9,30,3,67,2011,8,1,8,2,5
32240,9,31,2,67,2011,11,4,13,3,2
32252,10,30,2,67,2011,3,5,6,0,4
32256,10,8,5,67,2011,5,4,3,0,1
32262,10,2,5,67,2011,9,4,13,1,2
32263,10,31,4,67,2011,2,4,6,1,2
32273,11,2,8,67,2011,5,3,3,3,1
32274,11,8,3,67,2011,5,5,6,2,5
32293,11,31,4,67,2011,4,7,4,1,1
32295,11,30,1,67,2011,2,3,3,0,2
32301,12,8,7,67,2011,3,3,13,1,0
32310,12,31,3,67,2011,4,3,5,0,0
32312,12,2,5,67,2011,8,4,9,0,1
32326,12,30,3,67,2011,1,3,10,1,1
32334,13,8,7,67,2011,7,4,9,0,3
32335,13,30,1,67,2011,3,3,8,1,1
32339,13,2,9,67,2011,5,7,6,0,0
32346,13,31,3,67,2011,3,1,12,0,0
32363,14,8,3,67,2011,7,3,5,1,0
32366,14,2,3,67,2011,9,5,5,0,0
32377,14,30,1,67,2011,1,4,4,2,0
32381,14,31,4,67,2011,3,9,5,1,1
32396,15,31,7,67,2011,4,6,8,0,0
32402,15,30,6,67,2011,1,4,8,1,0
32403,15,2,6,67,2011,3,3,2,1,1
32418,15,8,4,67,2011,3,5,8,2,0
32425,16,30,4,67,2011,6,1,5,8,0
32426,16,2,11,67,2011,6,4,3,3,0
32433,16,31,5,67,2011,7,4,2,7,3
32438,16,8,4,67,2011,4,1,0,2,10
32451,17,8,16,67,2011,4,2,1,10,2
32453,17,31,8,67,2011,5,8,0,5,6
32469,17,30,8,67,2011,4,3,1,3,3
32479,17,2,16,67,2011,11,5,1,5,2
32489,18,8,9,67,2011,16,4,1,6,1
32490,18,2,16,67,2011,16,5,1,4,4
32491,18,31,11,67,2011,8,5,0,1,6
32506,18,30,9,67,2011,8,4,1,5,6
32523,19,2,13,67,2011,16,2,0,2,4
32530,19,30,2,67,2011,9,2,3,4,9
32540,19,8,4,67,2011,9,0,2,8,4
32543,19,31,4,67,2011,11,3,3,5,3
32569,20,2,3,67,2011,13,0,3,10,5
32580,20,31,2,67,2011,4,3,3,2,6
32581,20,30,1,67,2011,2,1,2,8,1
32584,21,31,2,67,2011,2,5,1,6,5
32589,21,2,8,67,2011,3,1,0,8,7
32596,21,30,1,67,2011,1,1,0,1,7
32604,21,8,2,67,2011,0,0,2,3,0
32609,22,8,3,67,2011,2,1,2,2,2
32613,22,2,4,67,2011,8,0,0,4,5
32621,22,31,1,67,2011,2,0,0,2,4
32626,22,30,1,67,2011,1,0,0,0,3
32636,23,31,1,67,2011,1,0,2,7,4
32639,23,30,2,67,2011,1,0,7,2,2
32646,23,8,2,67,2011,3,1,5,3,4
32647,23,2,2,67,2011,4,0,7,1,4
32657,0,2,1,68,2011,2,0,14,3,1
32664,1,2,1,68,2011,1,0,5,1,4
32665,1,8,1,68,2011,0,0,7,0,1
32666,2,2,1,68,2011,1,2,4,4,1
32674,5,2,1,68,2011,0,0,3,1,1
32676,5,8,1,68,2011,0,0,5,5,0
32677,5,30,1,68,2011,0,2,3,1,2
32682,6,2,6,68,2011,1,1,2,1,1
32689,6,30,2,68,2011,1,1,1,1,0
32692,6,31,2,68,2011,0,2,1,1,2
32701,7,2,7,68,2011,6,3,5,0,1
32711,7,31,8,68,2011,2,13,7,0,1
32713,7,8,2,68,2011,0,3,3,2,1
32719,7,30,2,68,2011,2,3,0,0,2
32743,8,31,10,68,2011,8,5,0,2,1
32744,8,2,15,68,2011,7,7,0,3,1
32749,8,8,14,68,2011,2,4,1,2,1
32758,8,30,4,68,2011,2,2,1,2,2
32775,9,2,3,68,2011,15,0,2,1,0
32780,9,31,6,68,2011,10,3,0,1,3
32781,9,30,2,68,2011,4,3,1,1,0
32786,9,8,6,68,2011,14,3,2,1,2
32800,10,2,3,68,2011,3,0,3,0,0
32804,10,30,3,68,2011,2,3,1,0,1
32815,10,8,2,68,2011,6,3,3,1,0
32822,10,31,3,68,2011,6,1,5,0,1
32824,11,30,3,68,2011,3,2,3,8,0
32825,11,2,6,68,2011,3,2,2,0,0
32831,11,8,3,68,2011,2,1,3,6,0
32838,11,31,3,68,2011,3,3,4,4,0
32851,12,31,5,68,2011,3,1,2,9,0
32857,12,30,3,68,2011,3,2,13,9,0
32860,12,2,6,68,2011,6,6,4,7,1
32871,12,8,3,68,2011,3,2,3,5,0
32881,13,2,12,68,2011,6,3,2,2,0
32885,13,8,3,68,2011,3,0,6,8,0
32888,13,30,3,68,2011,3,6,12,5,0
32908,13,31,1,68,2011,5,7,9,3,0
32912,14,8,3,68,2011,3,4,7,1,3
32915,14,31,1,68,2011,1,3,7,0,0
32926,14,30,3,68,2011,3,5,5,1,3
32933,14,2,2,68,2011,12,1,12,3,0
32945,15,31,3,68,2011,1,7,8,0,1
32946,15,2,4,68,2011,2,10,4,3,3
32951,15,8,2,68,2011,3,5,6,4,4
32969,16,2,6,68,2011,4,14,5,1,3
32970,16,30,6,68,2011,0,8,4,1,2
32976,16,8,5,68,2011,2,3,3,3,3
32979,16,31,8,68,2011,3,9,6,2,4
33000,17,31,15,68,2011,8,4,7,6,1
33003,17,2,20,68,2011,6,11,1,4,3
33005,17,8,6,68,2011,5,8,1,3,4
33011,17,30,6,68,2011,6,7,6,1,2
33036,18,31,9,68,2011,15,6,2,3,3
33040,18,8,7,68,2011,6,4,0,3,3
33046,18,2,14,68,2011,20,13,2,6,1
33052,18,30,5,68,2011,6,5,3,3,3
33070,19,30,4,68,2011,5,2,7,3,0
33072,19,2,11,68,2011,14,3,5,2,4
33083,19,31,3,68,2011,9,0,12,2,8
33091,19,8,3,68,2011,7,4,12,3,3
33109,20,2,6,68,2011,11,3,5,7,4
33110,20,8,5,68,2011,3,4,9,2,1
33115,20,31,5,68,2011,3,3,11,4,3
33118,20,30,3,68,2011,4,2,3,6,7
33131,21,8,4,68,2011,5,6,10,4,2
33135,21,30,2,68,2011,3,1,4,11,6
33136,21,2,4,68,2011,6,0,2,3,2
33138,21,31,2,68,2011,5,0,2,5,2
33162,22,2,2,68,2011,4,0,0,7,1
33171,22,8,1,68,2011,4,1,1,7,2
33174,23,30,1,68,2011,0,1,3,5,7
